19.05.2017;1,1;1,45;1,79;2,23;2,9;2346;-33,4
18.05.2017;1,09;1,44;1,78;2,23;2,9;2345;-33,6
17.05.2017;1,08;1,42;1,76;2,22;2,91;2344;-37,5
16.05.2017;1,11;1,48;1,86;2,33;2,99;2343;-37,6
15.05.2017;1,11;1,49;1,86;2,34;3;2342;-32
12.05.2017;1,11;1,49;1,85;2,33;2,98;2341;-29,5
11.05.2017;1,13;1,55;1,93;2,39;3,03;2340;-19,2
10.05.2017;1,13;1,56;1,94;2,41;3,03;2339;-20
09.05.2017;1,14;1,57;1,94;2,42;3,04;2338;-19,5
08.05.2017;1,12;1,53;1,91;2,39;3,02;2337;-19,7
05.05.2017;1,1;1,52;1,89;2,36;2,99;2336;-18,2
04.05.2017;1,11;1,51;1,88;2,36;3;2335;-20,1
03.05.2017;1,1;1,5;1,86;2,33;2,97;2334;-19,5
02.05.2017;1,08;1,45;1,81;2,29;2,97;2333;-21,5
01.05.2017;1,09;1,48;1,84;2,33;3;2332;-20,6
28.04.2017;1,07;1,45;1,81;2,29;2,96;2331;-4,8
27.04.2017;1,06;1,44;1,81;2,3;2,96;2330;4,1
26.04.2017;1,07;1,46;1,84;2,32;2,97;2329;7,1
25.04.2017;1,09;1,49;1,87;2,35;2,99;2328;7,3
24.04.2017;1,03;1,44;1,81;2,28;2,93;2327;0,8
21.04.2017;0,99;1,4;1,77;2,24;2,89;2326;2,8
20.04.2017;1,01;1,41;1,78;2,24;2,89;2325;6,3
19.04.2017;1,02;1,38;1,74;2,21;2,87;2324;6,4
18.04.2017;1,02;1,35;1,71;2,18;2,84;2323;6,6
17.04.2017;1,04;1,42;1,79;2,26;2,92;2322;10,5
13.04.2017;1,03;1,4;1,77;2,24;2,89;2321;38,2
12.04.2017;1,04;1,44;1,81;2,28;2,92;2320;36,7
11.04.2017;1,05;1,45;1,84;2,32;2,93;2319;36,4
10.04.2017;1,07;1,52;1,91;2,37;2,99;2318;35,6
07.04.2017;1,08;1,52;1,92;2,38;3;2317;38,8
06.04.2017;1,05;1,45;1,87;2,34;2,99;2316;47,3
05.04.2017;1,03;1,44;1,85;2,34;2,98;2315;45,7
04.04.2017;1,03;1,47;1,88;2,36;2,99;2314;43,7
03.04.2017;1,02;1,47;1,88;2,35;2,98;2313;44,5
31.03.2017;1,03;1,5;1,93;2,4;3,02;2312;48
30.03.2017;1,03;1,55;1,96;2,42;3,03;2311;51,6
29.03.2017;1,04;1,53;1,93;2,39;2,99;2310;52,5
28.03.2017;1,03;1,56;1,97;2,42;3,02;2309;53,1
27.03.2017;1;1,51;1,93;2,38;2,98;2308;52,5
24.03.2017;1;1,52;1,93;2,4;3;2307;54,1
23.03.2017;0,99;1,52;1,95;2,41;3,02;2306;55,7
22.03.2017;0,99;1,52;1,95;2,4;3,02;2305;54,4
21.03.2017;1;1,54;1,96;2,43;3,04;2304;55,2
20.03.2017;1,01;1,57;2;2,47;3,08;2303;55,9
17.03.2017;1;1,6;2,03;2,5;3,11;2302;56,1
16.03.2017;1,01;1,63;2,05;2,53;3,14;2301;57,6
15.03.2017;1,02;1,59;2,02;2,51;3,11;2300;57,9
14.03.2017;1,06;1,68;2,13;2,6;3,17;2299;46,4
13.03.2017;1,06;1,69;2,14;2,62;3,2;2298;47,5
10.03.2017;1,03;1,66;2,11;2,58;3,16;2297;48
09.03.2017;1,04;1,67;2,13;2,6;3,19;2296;44,8
08.03.2017;1,03;1,65;2,08;2,57;3,15;2295;45,8
07.03.2017;1,02;1,62;2,05;2,52;3,11;2294;38
06.03.2017;0,97;1,6;2,02;2,49;3,1;2293;38,2
03.03.2017;0,98;1,59;2,02;2,49;3,08;2292;36,8
02.03.2017;0,98;1,6;2,03;2,49;3,09;2291;35,4
01.03.2017;0,92;1,57;1,99;2,46;3,06;2290;32,6
28.02.2017;0,88;1,49;1,89;2,36;2,97;2289;34,7
27.02.2017;0,81;1,46;1,87;2,36;2,98;2288;37,1
24.02.2017;0,8;1,38;1,8;2,31;2,95;2287;44,9
23.02.2017;0,81;1,44;1,87;2,38;3,02;2286;45,7
22.02.2017;0,82;1,49;1,92;2,42;3,04;2285;47,4
21.02.2017;0,83;1,5;1,93;2,43;3,04;2284;47,8
17.02.2017;0,82;1,48;1,92;2,42;3,03;2283;53,1
16.02.2017;0,82;1,5;1,95;2,45;3,05;2282;53,6
15.02.2017;0,86;1,57;2,01;2,51;3,09;2281;44,6
14.02.2017;0,84;1,53;1,98;2,47;3,07;2280;36,1
13.02.2017;0,82;1,48;1,92;2,43;3,03;2279;37
10.02.2017;0,81;1,47;1,89;2,41;3,01;2278;40,8
09.02.2017;0,8;1,46;1,88;2,4;3,02;2277;42,4
08.02.2017;0,79;1,4;1,81;2,34;2,96;2276;40,9
07.02.2017;0,8;1,43;1,85;2,4;3,02;2275;41,9
06.02.2017;0,79;1,43;1,86;2,42;3,05;2274;42,8
03.02.2017;0,82;1,49;1,93;2,49;3,11;2273;45,3
02.02.2017;0,84;1,48;1,92;2,48;3,09;2272;39,4
01.02.2017;0,83;1,49;1,93;2,48;3,08;2271;39,4
31.01.2017;0,84;1,46;1,9;2,45;3,05;2270;31,8
30.01.2017;0,81;1,48;1,94;2,49;3,08;2269;31,6
27.01.2017;0,82;1,48;1,94;2,49;3,06;2268;32,2
26.01.2017;0,82;1,49;1,95;2,51;3,08;2267;35,8
25.01.2017;0,82;1,52;1,99;2,53;3,1;2266;43,5
24.01.2017;0,81;1,49;1,94;2,47;3,05;2265;44,4
23.01.2017;0,79;1,43;1,88;2,41;2,99;2264;43,2
20.01.2017;0,82;1,5;1,95;2,48;3,05;2263;44,6
19.01.2017;0,83;1,53;1,97;2,47;3,04;2262;45,2
18.01.2017;0,82;1,51;1,93;2,42;3;2261;39,5
17.01.2017;0,8;1,42;1,84;2,33;2,93;2260;40,7
13.01.2017;0,82;1,48;1,9;2,4;2,99;2259;38
12.01.2017;0,81;1,45;1,87;2,36;3,01;2258;41,5
11.01.2017;0,82;1,47;1,89;2,38;2,96;2257;39,8
10.01.2017;0,82;1,47;1,89;2,38;2,97;2256;39,3
09.01.2017;0,82;1,47;1,89;2,38;2,97;2255;28,5
06.01.2017;0,85;1,5;1,92;2,42;3;2254;27
05.01.2017;0,83;1,43;1,86;2,37;2,96;2253;28,9
04.01.2017;0,87;1,5;1,94;2,46;3,05;2252;25,5
03.01.2017;0,89;1,5;1,94;2,45;3,04;2251;24,7
30.12.2016;0,85;1,47;1,93;2,45;3,06;2250;23,3
29.12.2016;0,85;1,49;1,96;2,49;3,08;2249;23,9
28.12.2016;0,9;1,55;2,02;2,51;3,09;2248;24,3
27.12.2016;0,89;1,58;2,07;2,57;3,14;2247;24,5
23.12.2016;0,87;1,54;2,04;2,55;3,12;2246;25,6
22.12.2016;0,87;1,54;2,04;2,55;3,12;2245;21
21.12.2016;0,88;1,54;2,04;2,55;3,12;2244;22,8
20.12.2016;0,9;1,56;2,06;2,57;3,15;2243;23,3
19.12.2016;0,9;1,55;2,03;2,54;3,12;2242;23,2
16.12.2016;0,91;1,59;2,07;2,6;3,19;2241;22,9
15.12.2016;0,91;1,61;2,1;2,6;3,16;2240;37
14.12.2016;0,92;1,57;2,02;2,54;3,14;2239;27,5
13.12.2016;0,88;1,46;1,92;2,48;3,14;2238;32,6
12.12.2016;0,85;1,44;1,9;2,49;3,16;2237;29,7
09.12.2016;0,85;1,43;1,89;2,47;3,16;2236;30,2
08.12.2016;0,84;1,4;1,83;2,4;3,1;2235;29,5
07.12.2016;0,85;1,39;1,8;2,34;3,02;2234;30,1
06.12.2016;0,83;1,41;1,84;2,39;3,08;2233;30,1
05.12.2016;0,82;1,42;1,84;2,39;3,05;2232;28,7
02.12.2016;0,8;1,4;1,84;2,4;3,08;2231;24,7
01.12.2016;0,82;1,45;1,9;2,45;3,1;2230;18,2
30.11.2016;0,8;1,4;1,83;2,37;3,02;2229;17,8
29.11.2016;0,78;1,37;1,78;2,3;2,95;2228;16,8
28.11.2016;0,79;1,38;1,8;2,32;2,99;2227;11,6
25.11.2016;0,81;1,41;1,83;2,36;3,01;2226;9,3
23.11.2016;0,8;1,4;1,83;2,36;3,02;2225;8,5
22.11.2016;0,78;1,35;1,77;2,31;3;2224;5,8
21.11.2016;0,78;1,36;1,79;2,33;3;2223;5,6
18.11.2016;0,77;1,36;1,8;2,34;3,01;2222;7,9
17.11.2016;0,77;1,31;1,73;2,29;3,01;2221;8,3
16.11.2016;0,76;1,28;1,68;2,22;2,92;2220;-4,4
15.11.2016;0,78;1,28;1,68;2,23;2,97;2219;-2,2
14.11.2016;0,77;1,27;1,66;2,23;2,99;2218;-6,3
10.11.2016;0,72;1,17;1,56;2,15;2,94;2217;-7,9
09.11.2016;0,72;1,12;1,49;2,07;2,88;2216;-9
08.11.2016;0,71;1,04;1,34;1,88;2,63;2215;-9,8
07.11.2016;0,63;0,99;1,29;1,83;2,6;2214;-11,9
04.11.2016;0,62;0,95;1,24;1,79;2,56;2213;-12,9
03.11.2016;0,64;0,98;1,26;1,82;2,6;2212;-13,1
02.11.2016;0,64;0,98;1,26;1,81;2,56;2211;-10
01.11.2016;0,65;0,99;1,3;1,83;2,58;2210;-8,3
31.10.2016;0,66;1;1,31;1,84;2,58;2209;-8,1
28.10.2016;0,66;1,02;1,33;1,86;2,62;2208;-9,1
27.10.2016;0,68;1,04;1,33;1,85;2,6;2207;-12,6
26.10.2016;0,67;1,01;1,3;1,79;2,53;2206;-10,9
25.10.2016;0,66;1;1,29;1,77;2,5;2205;-13,1
24.10.2016;0,66;1;1,27;1,77;2,52;2204;-14,7
21.10.2016;0,66;0,98;1,25;1,74;2,48;2203;-23
20.10.2016;0,66;0,98;1,26;1,76;2,5;2202;-23,8
19.10.2016;0,65;0,96;1,24;1,76;2,51;2201;-23,6
18.10.2016;0,66;0,96;1,24;1,75;2,51;2200;-16,7
17.10.2016;0,65;0,98;1,26;1,77;2,52;2199;-9,7
14.10.2016;0,66;1;1,28;1,8;2,55;2198;-7,6
13.10.2016;0,66;1;1,27;1,75;2,48;2197;-6,6
12.10.2016;0,68;0,99;1,31;1,79;2,51;2196;-7,8
11.10.2016;0,69;1,03;1,3;1,77;2,5;2195;-5,2
07.10.2016;0,66;0,99;1,26;1,73;2,46;2194;-2
06.10.2016;0,65;1;1,28;1,75;2,46;2193;1,8
05.10.2016;0,65;0,98;1,26;1,72;2,44;2192;0,8
04.10.2016;0,64;0,95;1,22;1,69;2,4;2191;-6,9
03.10.2016;0,63;0,91;1,18;1,63;2,34;2190;-5,6
30.09.2016;0,59;0,88;1,14;1,6;2,32;2189;-5,1
29.09.2016;0,59;0,85;1,12;1,56;2,28;2188;-3,4
28.09.2016;0,6;0,87;1,13;1,57;2,29;2187;-5,1
27.09.2016;0,58;0,86;1,12;1,56;2,28;2186;-5,2
26.09.2016;0,58;0,87;1,13;1,59;2,32;2185;-5,4
23.09.2016;0,6;0,9;1,16;1,62;2,34;2184;-4,4
22.09.2016;0,6;0,91;1,18;1,63;2,34;2183;-5,9
21.09.2016;0,61;0,92;1,2;1,66;2,39;2182;-1,4
20.09.2016;0,61;0,93;1,2;1,69;2,43;2181;-1,7
19.09.2016;0,6;0,92;1,22;1,7;2,45;2180;3,3
16.09.2016;0,61;0,91;1,21;1,7;2,44;2179;-3
15.09.2016;0,6;0,87;1,2;1,71;2,48;2178;-9,5
14.09.2016;0,62;0,9;1,21;1,7;2,44;2177;-6
13.09.2016;0,63;0,95;1,26;1,73;2,47;2176;-5,8
12.09.2016;0,57;0,92;1,21;1,68;2,4;2175;-4,9
09.09.2016;0,58;0,93;1,23;1,67;2,39;2174;-4,9
08.09.2016;0,57;0,91;1,19;1,61;2,32;2173;-4,8
07.09.2016;0,57;0,86;1,12;1,54;2,23;2172;-5,7
06.09.2016;0,56;0,86;1,13;1,55;2,24;2171;-7
02.09.2016;0,59;0,92;1,2;1,6;2,28;2170;0,6
01.09.2016;0,6;0,91;1,18;1,57;2,23;2169;4,8
31.08.2016;0,61;0,92;1,19;1,58;2,23;2168;13,5
30.08.2016;0,61;0,92;1,18;1,57;2,23;2167;12,1
29.08.2016;0,62;0,92;1,18;1,57;2,22;2166;10,6
26.08.2016;0,62;0,96;1,23;1,62;2,29;2165;11,1
25.08.2016;0,6;0,89;1,16;1,58;2,27;2164;12,2
24.08.2016;0,59;0,87;1,13;1,56;2,24;2163;10,2
23.08.2016;0,58;0,86;1,15;1,55;2,24;2162;10,1
22.08.2016;0,58;0,86;1,15;1,55;2,24;2161;1,9
19.08.2016;0,59;0,88;1,17;1,58;2,29;2160;4,6
18.08.2016;0,58;0,81;1,12;1,53;2,26;2159;5,3
17.08.2016;0,58;0,86;1,15;1,56;2,27;2158;5,4
16.08.2016;0,57;0,87;1,16;1,57;2,29;2157;6
15.08.2016;0,56;0,85;1,14;1,55;2,27;2156;7,7
12.08.2016;0,56;0,82;1,1;1,51;2,23;2155;10,9
11.08.2016;0,55;0,88;1,16;1,57;2,28;2154;16,8
10.08.2016;0,55;0,8;1,07;1,5;2,23;2153;17,4
09.08.2016;0,55;0,84;1,11;1,55;2,25;2152;19
08.08.2016;0,57;0,86;1,15;1,59;2,3;2151;19,1
05.08.2016;0,56;0,86;1,13;1,59;2,32;2150;20,9
04.08.2016;0,51;0,76;1,03;1,51;2,25;2149;17,8
03.08.2016;0,53;0,78;1,07;1,55;2,29;2148;16,1
02.08.2016;0,5;0,79;1,07;1,55;2,29;2147;15,8
01.08.2016;0,5;0,78;1,06;1,51;2,24;2146;13,8
29.07.2016;0,5;0,76;1,03;1,46;2,18;2145;16,3
28.07.2016;0,53;0,82;1,09;1,52;2,23;2144;36,5
27.07.2016;0,53;0,83;1,1;1,52;2,23;2143;37,2
26.07.2016;0,55;0,87;1,15;1,57;2,28;2142;43,1
25.07.2016;0,55;0,87;1,15;1,58;2,29;2141;38,6
22.07.2016;0,55;0,84;1,13;1,57;2,29;2140;36,7
21.07.2016;0,54;0,82;1,11;1,57;2,29;2139;32,8
20.07.2016;0,56;0,86;1,15;1,59;2,3;2138;28,6
19.07.2016;0,56;0,84;1,12;1,56;2,27;2137;27,9
18.07.2016;0,52;0,85;1,14;1,59;2,3;2136;25,1
15.07.2016;0,52;0,87;1,15;1,6;2,3;2135;21,9
14.07.2016;0,53;0,82;1,1;1,53;2,25;2134;15,4
13.07.2016;0,51;0,8;1,07;1,48;2,18;2133;13
12.07.2016;0,52;0,81;1,1;1,53;2,24;2132;11,5
11.07.2016;0,5;0,77;1,03;1,43;2,14;2131;9,6
08.07.2016;0,48;0,71;0,95;1,37;2,11;2130;5,3
07.07.2016;0,47;0,69;0,97;1,4;2,14;2129;-3,1
06.07.2016;0,46;0,69;0,95;1,38;2,14;2128;-7,1
05.07.2016;0,44;0,66;0,94;1,37;2,14;2127;-13,4
01.07.2016;0,45;0,71;1;1,46;2,24;2126;-14,3
30.06.2016;0,45;0,71;1,01;1,49;2,3;2125;-19,8
29.06.2016;0,46;0,74;1,03;1,5;2,3;2124;-20,1
28.06.2016;0,45;0,71;1;1,46;2,27;2123;-20,5
27.06.2016;0,45;0,7;1;1,46;2,28;2122;-23,3
24.06.2016;0,48;0,76;1,08;1,57;2,42;2121;-23,8
23.06.2016;0,58;0,92;1,25;1,74;2,55;2120;-19
22.06.2016;0,56;0,88;1,2;1,69;2,5;2119;-16
21.06.2016;0,57;0,89;1,22;1,71;2,5;2118;-16
20.06.2016;0,56;0,87;1,17;1,67;2,47;2117;-17,2
17.06.2016;0,51;0,83;1,13;1,62;2,43;2116;-19,9
16.06.2016;0,53;0,81;1,1;1,57;2,39;2115;-21,6
15.06.2016;0,52;0,81;1,1;1,6;2,43;2114;-22,9
14.06.2016;0,55;0,85;1,15;1,62;2,43;2113;-22,3
13.06.2016;0,55;0,84;1,14;1,62;2,43;2112;-22,9
10.06.2016;0,57;0,87;1,17;1,64;2,44;2111;-23
09.06.2016;0,59;0,91;1,22;1,68;2,48;2110;-23,2
08.06.2016;0,6;0,93;1,23;1,71;2,51;2109;-24,4
07.06.2016;0,59;0,94;1,23;1,72;2,54;2108;-25,2
06.06.2016;0,6;0,94;1,25;1,73;2,55;2107;-24,9
03.06.2016;0,6;0,92;1,23;1,71;2,52;2106;-25,4
02.06.2016;0,68;1,03;1,36;1,81;2,58;2105;-16,4
01.06.2016;0,7;1,07;1,39;1,85;2,63;2104;-17,1
31.05.2016;0,68;1,03;1,37;1,84;2,64;2103;-18,6
27.05.2016;0,68;1,06;1,39;1,85;2,65;2102;-22,8
26.05.2016;0,65;1,03;1,35;1,83;2,64;2101;-20,4
25.05.2016;0,67;1,08;1,4;1,87;2,67;2100;-23,3
24.05.2016;0,69;1,08;1,41;1,86;2,65;2099;-22
23.05.2016;0,69;1,05;1,38;1,84;2,63;2098;-32,8
20.05.2016;0,67;1,05;1,38;1,85;2,63;2097;-30,8
19.05.2016;0,64;1,06;1,38;1,85;2,64;2096;-30,6
18.05.2016;0,63;1,08;1,41;1,87;2,67;2095;-31,7
17.05.2016;0,58;0,97;1,29;1,76;2,59;2094;-30,6
16.05.2016;0,57;0,94;1,26;1,75;2,59;2093;-36,2
13.05.2016;0,55;0,91;1,22;1,71;2,55;2092;-33
12.05.2016;0,54;0,92;1,24;1,75;2,6;2091;-38,5
11.05.2016;0,53;0,87;1,2;1,73;2,58;2090;-34,6
10.05.2016;0,52;0,88;1,2;1,77;2,61;2089;-34,6
09.05.2016;0,51;0,86;1,2;1,77;2,61;2088;-37,1
06.05.2016;0,51;0,9;1,23;1,79;2,62;2087;-36,7
05.05.2016;0,51;0,87;1,2;1,76;2,6;2086;-30,7
04.05.2016;0,52;0,89;1,23;1,79;2,64;2085;-28,4
03.05.2016;0,53;0,92;1,25;1,81;2,66;2084;-31,4
02.05.2016;0,55;0,96;1,32;1,88;2,71;2083;-31,7
29.04.2016;0,56;0,92;1,28;1,83;2,66;2082;-31,2
28.04.2016;0,56;0,93;1,28;1,84;2,68;2081;-29,8
27.04.2016;0,58;0,99;1,33;1,87;2,71;2080;-27,8
26.04.2016;0,61;1,04;1,4;1,94;2,76;2079;-28
25.04.2016;0,57;1,01;1,38;1,91;2,72;2078;-25,1
22.04.2016;0,56;1,01;1,37;1,89;2,7;2077;-25,1
21.04.2016;0,56;0,98;1,35;1,88;2,69;2076;-22,5
20.04.2016;0,54;0,97;1,32;1,85;2,66;2075;-21,8
19.04.2016;0,53;0,92;1,26;1,79;2,6;2074;-21,9
18.04.2016;0,52;0,9;1,24;1,78;2,58;2073;-9,3
15.04.2016;0,53;0,87;1,22;1,76;2,56;2072;-12,2
14.04.2016;0,55;0,92;1,26;1,8;2,61;2071;-8,2
13.04.2016;0,55;0,9;1,22;1,77;2,58;2070;-4,8
12.04.2016;0,54;0,9;1,22;1,79;2,61;2069;-3,8
11.04.2016;0,53;0,85;1,16;1,73;2,56;2068;-3,5
08.04.2016;0,54;0,84;1,16;1,72;2,55;2067;-6
07.04.2016;0,52;0,83;1,14;1,7;2,52;2066;-6,6
06.04.2016;0,55;0,88;1,2;1,76;2,58;2065;-7,6
05.04.2016;0,56;0,85;1,17;1,73;2,54;2064;-6,7
04.04.2016;0,59;0,88;1,22;1,78;2,6;2063;-6,1
01.04.2016;0,62;0,9;1,24;1,79;2,62;2062;-4,4
31.03.2016;0,59;0,87;1,21;1,78;2,61;2061;-5,2
30.03.2016;0,61;0,91;1,26;1,83;2,65;2060;-3,4
29.03.2016;0,63;0,94;1,29;1,81;2,6;2059;-3,8
28.03.2016;0,65;1,04;1,37;1,89;2,66;2058;-4,9
24.03.2016;0,63;1,05;1,39;1,91;2,67;2057;-10,7
23.03.2016;0,64;1,03;1,37;1,88;2,65;2056;-3,7
22.03.2016;0,64;1,08;1,42;1,94;2,72;2055;-4,1
21.03.2016;0,63;1,05;1,38;1,92;2,72;2054;-2,9
18.03.2016;0,62;1;1,34;1,88;2,68;2053;-0,2
17.03.2016;0,64;1,04;1,39;1,91;2,69;2052;-0,3
16.03.2016;0,66;1,05;1,41;1,94;2,73;2051;-3,4
15.03.2016;0,71;1,16;1,5;1,97;2,73;2050;-5,1
14.03.2016;0,7;1,15;1,49;1,97;2,74;2049;-7,5
11.03.2016;0,7;1,16;1,49;1,98;2,75;2048;-9,3
10.03.2016;0,69;1,11;1,45;1,93;2,7;2047;-9,8
09.03.2016;0,68;1,07;1,39;1,9;2,68;2046;-12,8
08.03.2016;0,68;1,04;1,34;1,83;2,63;2045;-13
07.03.2016;0,67;1,08;1,42;1,91;2,71;2044;-11,8
04.03.2016;0,67;1,04;1,38;1,88;2,7;2043;-12,9
03.03.2016;0,65;0,99;1,33;1,83;2,65;2042;-12,3
02.03.2016;0,67;1;1,34;1,84;2,69;2041;-10,1
01.03.2016;0,68;0,98;1,31;1,83;2,7;2040;-12,7
29.02.2016;0,62;0,91;1,22;1,74;2,61;2039;-19,4
26.02.2016;0,6;0,93;1,23;1,76;2,63;2038;-21,4
25.02.2016;0,56;0,85;1,16;1,71;2,58;2037;-30,7
24.02.2016;0,55;0,9;1,21;1,75;2,61;2036;-38,6
23.02.2016;0,55;0,9;1,23;1,74;2,6;2035;-35,9
22.02.2016;0,55;0,92;1,25;1,77;2,62;2034;-33,7
19.02.2016;0,53;0,91;1,24;1,76;2,61;2033;-37
18.02.2016;0,53;0,88;1,21;1,75;2,62;2032;-44,8
17.02.2016;0,53;0,93;1,26;1,81;2,68;2031;-47,4
16.02.2016;0,51;0,91;1,23;1,78;2,64;2030;-46,9
12.02.2016;0,51;0,89;1,2;1,74;2,6;2029;-48,3
11.02.2016;0,47;0,81;1,11;1,63;2,5;2028;-48,9
10.02.2016;0,52;0,85;1,15;1,71;2,53;2027;-51,6
09.02.2016;0,52;0,85;1,15;1,74;2,55;2026;-52,6
08.02.2016;0,51;0,83;1,16;1,75;2,56;2025;-53,5
05.02.2016;0,55;0,91;1,25;1,86;2,68;2024;-55,7
04.02.2016;0,52;0,9;1,25;1,87;2,7;2023;-55,7
03.02.2016;0,54;0,91;1,27;1,88;2,7;2022;-54,2
02.02.2016;0,54;0,93;1,28;1,87;2,67;2021;-50,5
01.02.2016;0,47;1,01;1,38;1,97;2,77;2020;-50,5
29.01.2016;0,47;0,97;1,33;1,94;2,75;2019;-47,1
28.01.2016;0,47;1,05;1,4;2;2,79;2018;-47,3
27.01.2016;0,47;1,07;1,43;2,02;2,8;2017;-33,3
26.01.2016;0,47;1,07;1,45;2,01;2,79;2016;-39,4
25.01.2016;0,47;1,1;1,47;2,03;2,8;2015;-40,7
22.01.2016;0,47;1,11;1,49;2,07;2,83;2014;-43,5
21.01.2016;0,44;1,06;1,44;2,02;2,79;2013;-45,7
20.01.2016;0,43;1,06;1,44;2,01;2,77;2012;-45,1
19.01.2016;0,48;1,11;1,49;2,06;2,82;2011;-35,2
15.01.2016;0,49;1,08;1,46;2,03;2,81;2010;-33,8
14.01.2016;0,55;1,14;1,52;2,1;2,9;2009;-26,3
13.01.2016;0,6;1,15;1,51;2,08;2,85;2008;-24,7
12.01.2016;0,62;1,18;1,55;2,12;2,89;2007;-24,1
11.01.2016;0,63;1,2;1,58;2,17;2,96;2006;-22,6
08.01.2016;0,64;1,2;1,57;2,13;2,91;2005;-21,3
07.01.2016;0,66;1,22;1,61;2,16;2,92;2004;-29,8
06.01.2016;0,67;1,26;1,65;2,18;2,94;2003;-29,3
05.01.2016;0,68;1,32;1,73;2,25;3,01;2002;-34,8
04.01.2016;0,61;1,31;1,73;2,24;2,98;2001;-34,4
31.12.2015;0,65;1,31;1,76;2,27;3,01;2000;-31,8
30.12.2015;0,64;1,36;1,8;2,31;3,04;1999;-27,5
29.12.2015;0,67;1,38;1,81;2,32;3,04;1998;-28,7
28.12.2015;0,66;1,33;1,73;2,24;2,95;1997;-31,2
24.12.2015;0,64;1,33;1,73;2,25;2,96;1996;-32,2
23.12.2015;0,65;1,32;1,74;2,27;3;1995;-32,8
22.12.2015;0,66;1,31;1,71;2,24;2,96;1994;-29,2
21.12.2015;0,64;1,28;1,67;2,2;2,92;1993;-30,4
18.12.2015;0,67;1,27;1,67;2,19;2,9;1992;-23,9
17.12.2015;0,69;1,33;1,73;2,24;2,94;1991;-23,9
16.12.2015;0,7;1,35;1,75;2,3;3,02;1990;-23
15.12.2015;0,69;1,29;1,71;2,28;3;1989;-22,2
14.12.2015;0,68;1,25;1,66;2,23;2,96;1988;-20,7
11.12.2015;0,68;1,16;1,56;2,13;2,87;1987;-22,3
10.12.2015;0,71;1,25;1,68;2,24;2,98;1986;-23,8
09.12.2015;0,72;1,22;1,64;2,22;2,97;1985;-22,4
08.12.2015;0,76;1,25;1,68;2,24;2,97;1984;-23,6
07.12.2015;0,67;1,24;1,67;2,23;2,95;1983;-24,3
04.12.2015;0,6;1,25;1,71;2,28;3,01;1982;-25,8
03.12.2015;0,57;1,27;1,74;2,33;3,07;1981;-21,8
02.12.2015;0,52;1,23;1,63;2,18;2,91;1980;-17,7
01.12.2015;0,51;1,19;1,59;2,15;2,91;1979;-20,2
30.11.2015;0,51;1,24;1,65;2,21;2,98;1978;-14,4
27.11.2015;0,5;1,23;1,64;2,22;3;1977;-15,5
25.11.2015;0,52;1,25;1,66;2,23;3;1976;-16,5
24.11.2015;0,52;1,23;1,66;2,24;3;1975;-17,2
23.11.2015;0,5;1,26;1,7;2,25;3;1974;-12,8
20.11.2015;0,49;1,23;1,7;2,26;3,02;1973;-9,1
19.11.2015;0,49;1,21;1,68;2,24;3;1972;-8,6
18.11.2015;0,49;1,21;1,69;2,27;3,04;1971;-9
17.11.2015;0,5;1,18;1,66;2,25;3,04;1970;-2,8
16.11.2015;0,5;1,18;1,66;2,27;3,07;1969;1,5
13.11.2015;0,5;1,2;1,67;2,28;3,06;1968;0
12.11.2015;0,51;1,24;1,73;2,32;3,09;1967;0,5
10.11.2015;0,51;1,22;1,72;2,32;3,1;1966;0,9
09.11.2015;0,47;1,27;1,75;2,36;3,12;1965;0,6
06.11.2015;0,47;1,23;1,73;2,34;3,09;1964;0
05.11.2015;0,42;1,16;1,65;2,26;3,01;1963;-8,4
04.11.2015;0,4;1,16;1,64;2,25;3;1962;-6,5
03.11.2015;0,39;1,1;1,59;2,23;3;1961;-13,4
02.11.2015;0,37;1,08;1,57;2,2;2,95;1960;-13,1
30.10.2015;0,34;1,05;1,52;2,16;2,93;1959;-12,7
29.10.2015;0,33;1,05;1,53;2,19;2,96;1958;-10,5
28.10.2015;0,33;1;1,47;2,1;2,87;1957;-10
27.10.2015;0,29;0,92;1,38;2,05;2,86;1956;-10,1
26.10.2015;0,25;0,94;1,41;2,07;2,87;1955;-7,7
23.10.2015;0,24;0,94;1,43;2,09;2,9;1954;-0,1
22.10.2015;0,23;0,89;1,36;2,04;2,87;1953;-5,3
21.10.2015;0,23;0,91;1,37;2,04;2,87;1952;-5,6
20.10.2015;0,23;0,93;1,4;2,08;2,92;1951;-7,2
19.10.2015;0,23;0,89;1,35;2,04;2,89;1950;-11,3
16.10.2015;0,23;0,91;1,36;2,04;2,87;1949;-14,8
15.10.2015;0,22;0,9;1,34;2,04;2,87;1948;-18,5
14.10.2015;0,21;0,84;1,29;1,99;2,84;1947;-26,7
13.10.2015;0,27;0,92;1,36;2,06;2,89;1946;-24,1
09.10.2015;0,28;0,96;1,41;2,12;2,94;1945;-26,3
08.10.2015;0,27;0,93;1,4;2,12;2,96;1944;-26,8
07.10.2015;0,27;0,92;1,37;2,08;2,89;1943;-28,9
06.10.2015;0,26;0,9;1,34;2,05;2,88;1942;-29,4
05.10.2015;0,26;0,89;1,35;2,07;2,9;1941;-29,7
02.10.2015;0,25;0,85;1,29;1,99;2,82;1940;-29,7
01.10.2015;0,31;0,92;1,37;2,05;2,85;1939;-22,3
